epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,7218.87,0.99465,1.22441,1.21078,0.75215,0.66251,0.7406,0.51872,1.04901,1.06713,1.20526,0.000138777,0.000138777,0.000138777
2,12361.1,1.13698,1.26377,1.33229,0.68484,0.58937,0.65569,0.43189,1.17118,1.242,1.3087,0.000250277,0.000250277,0.000250277
3,17358.5,1.19338,1.35748,1.38305,0.6913,0.5476,0.63124,0.41517,1.19281,1.28628,1.33772,0.000334255,0.000334255,0.000334255
